seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.30832049306625575,1.6140766000607982,0.9671212999382988,830.296875,830.328125,0.6143003587903639,0.7900461437046803,0.6911764705882353,0.2857142857142857,0.25625,0.2701812191103789,0.45337773549000954,0.5765275257108288,0.5075898801597869,0.0,0.0,0.0,0.3302411873840445,0.4567030147530468,0.38331090174966354,0.06719367588932806,0.1946564885496183,0.09990205680705191
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.42742681047765796,2.1403760999673977,1.146540299989283,830.328125,830.35546875,0.6065495965828192,0.42122610415293343,0.49717953705504764,0.43548387096774194,0.084375,0.14136125654450263,0.4232922732362822,0.4573502722323049,0.43966269264321023,0.0,0.0,0.0,0.367737003058104,0.30853110968569597,0.33554237879316356,0.014084507042253521,0.003816793893129771,0.006006006006006006
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.3930662557781202,2.1553819999098778,1.1341637000441551,830.359375,830.72265625,0.6232484076433121,0.6450230718523401,0.633948817622287,0.35874439461883406,0.25,0.2946593001841621,0.4159178433889602,0.588021778584392,0.48721804511278194,0.0,0.0,0.0,0.3134166214014123,0.3701090442591405,0.33941176470588236,0.05647382920110193,0.15648854961832062,0.08299595141700405
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.32311248073959936,2.1558317999588326,1.1358212999766693,830.72265625,830.77734375,0.6066438175586607,0.7584047462096243,0.6740881792881207,0.28753993610223644,0.28125,0.2843601895734597,0.4430379746835443,0.5928614640048396,0.5071151358344114,0.0,0.0,0.0,0.36186770428015563,0.41757536882617063,0.38773079213817746,0.06300268096514745,0.17938931297709923,0.09325396825396826
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.5311248073959939,1.828163400059566,1.2344886000500992,824.19140625,830.4296875,0.7888932650649862,0.6601845748187212,0.7188228961062264,0.36363636363636365,0.225,0.277992277992278,0.6825518831667948,0.5372050816696915,0.6012186865267434,0.0,0.0,0.0,0.6568047337278107,0.42719692110327134,0.5176836377769141,0.24581005586592178,0.16793893129770993,0.19954648526077098
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.4679506933744222,1.8179179000435397,1.2307569000404328,824.19140625,830.796875,0.6783555018137848,0.7396176664469347,0.7076631977294229,0.2556179775280899,0.284375,0.2692307692307692,0.6073727325921592,0.6279491833030852,0.6174895895300416,0.2777777777777778,0.056818181818181816,0.09433962264150944,0.61400512382579,0.46119307248236047,0.5267399267399268,0.10633484162895927,0.17938931297709923,0.13352272727272727
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.5078582434514638,1.8278901999583468,1.237539599998854,824.19140625,830.54296875,0.7410488245931284,0.6753460777851021,0.7066735644076565,0.3149171270718232,0.178125,0.2275449101796407,0.6499272197962155,0.5402298850574713,0.590023125206475,0.125,0.011363636363636364,0.020833333333333332,0.6485655737704918,0.4060295060936498,0.49940828402366866,0.2635135135135135,0.14885496183206107,0.1902439024390244
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.5362095531587057,1.8572504000039771,1.271304100053385,824.19140625,830.796875,0.7569519682195739,0.6908371786420567,0.7223849732896778,0.39552238805970147,0.165625,0.23348017621145375,0.7206611570247934,0.5275257108287962,0.609151239958086,0.3333333333333333,0.011363636363636364,0.02197802197802198,0.6905005107252298,0.43361128928800513,0.5327029156816391,0.32926829268292684,0.10305343511450382,0.1569767441860465
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.4385208012326656,1.8774088999489322,1.2556850999826565,824.19140625,830.4296875,0.6587504567044209,0.5942649967040211,0.6248483798301854,0.3191489361702128,0.1875,0.23622047244094488,0.5131646876613319,0.6013309134906231,0.5537604456824513,0.0,0.0,0.0,0.3879310344827586,0.46183450930083386,0.4216691068814056,0.08836206896551724,0.15648854961832062,0.11294765840220386
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.5252696456086287,1.8333150000544265,1.2295750000048429,824.19921875,830.91796875,0.7529239766081871,0.6789716545814107,0.7140381282495667,0.4276315789473684,0.203125,0.2754237288135593,0.6912804399057345,0.5323653962492438,0.6015037593984962,0.0,0.0,0.0,0.6540330417881438,0.431686978832585,0.5200927357032458,0.3008849557522124,0.1297709923664122,0.18133333333333335
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.5268104776579353,1.8347994999494404,1.2397743000183254,824.19921875,830.4375,0.9466101694915254,0.3681608437705999,0.5301376364499288,0.0,0.0,0.0,1.0,0.16696914700544466,0.28615863141524106,0.0,0.0,0.0,0.7906976744186046,0.021808851828094934,0.04244694132334582,0.0,0.0,0.0
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.5171032357473035,1.8198052999796346,1.2258269999874756,824.19921875,830.51171875,1.0,0.16051417270929466,0.2766259585345072,0.0,0.0,0.0,0.9867109634551495,0.17967332123411978,0.3039918116683726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TfidfVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.514637904468413,1.8315769999753684,1.2362387001048774,824.19921875,830.8046875,0.9823008849557522,0.25609756097560976,0.40627450980392155,0.0,0.0,0.0,1.0,0.102843315184513,0.18650575973669775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.5622496147919877,1.1256631999276578,1.3311938000842929,824.234375,829.77734375,0.8423076923076923,0.5774555042847725,0.6851779429018381,0.5625,0.028125,0.05357142857142857,0.9169909208819714,0.4277071990320629,0.5833333333333334,0.0,0.0,0.0,0.7321428571428571,0.28928800513149455,0.4147126436781609,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.537442218798151,1.1407092000590637,1.323500599944964,822.70703125,829.20703125,0.792289156626506,0.5418589321028345,0.6435701702877276,0.5,0.0125,0.024390243902439025,0.923728813559322,0.3956442831215971,0.554002541296061,0.0,0.0,0.0,0.7299813780260708,0.2514432328415651,0.37404580152671757,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.537442218798151,1.144236300024204,1.3323461000109091,822.4296875,829.12890625,0.792289156626506,0.5418589321028345,0.6435701702877276,0.5,0.0125,0.024390243902439025,0.923728813559322,0.3956442831215971,0.554002541296061,0.0,0.0,0.0,0.7299813780260708,0.2514432328415651,0.37404580152671757,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.563482280431433,1.3094616000307724,0.7084108999697492,823.05859375,829.25,0.8428300094966762,0.585036255767963,0.6906614785992218,0.5384615384615384,0.021875,0.042042042042042045,0.9105590062111801,0.44343617664851787,0.596419853539463,0.0,0.0,0.0,0.7443365695792881,0.29506093649775494,0.4225999081304547,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5419106317411402,0.6799301999853924,0.7115467999828979,829.27734375,829.30859375,0.7977064220183486,0.573170731707317,0.6670502493287304,0.5555555555555556,0.015625,0.030395136778115502,0.9271428571428572,0.3926194797338173,0.5516362090947726,0.0,0.0,0.0,0.7421150278293135,0.25657472738935216,0.3813155386081983,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5419106317411402,1.3488954999484122,0.7075918999034911,823.10546875,829.4765625,0.7977064220183486,0.573170731707317,0.6670502493287304,0.5555555555555556,0.015625,0.030395136778115502,0.9271428571428572,0.3926194797338173,0.5516362090947726,0.0,0.0,0.0,0.7421150278293135,0.25657472738935216,0.3813155386081983,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5537750385208012,0.7481380000244826,0.7697788999648765,829.4765625,829.80078125,0.8186409550045913,0.5876730388925511,0.6841903300076746,0.5454545454545454,0.01875,0.03625377643504532,0.8988902589395807,0.44101633393829404,0.5917207792207793,0.0,0.0,0.0,0.7329093799682035,0.29570237331622834,0.42138939670932357,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.5368258859784284,0.7885580000001937,0.7589366999454796,829.8828125,829.98046875,0.7651135926068541,0.6549110085695452,0.7057361037115966,0.6,0.01875,0.03636363636363636,0.9237057220708447,0.4101633393829401,0.5680770842061165,0.0,0.0,0.0,0.7404021937842779,0.25978191148171903,0.38461538461538464,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.5368258859784284,0.7792036000173539,0.7654607000295073,830.3046875,830.1015625,0.7651135926068541,0.6549110085695452,0.7057361037115966,0.6,0.01875,0.03636363636363636,0.9237057220708447,0.4101633393829401,0.5680770842061165,0.0,0.0,0.0,0.7404021937842779,0.25978191148171903,0.38461538461538464,1.0,0.011450381679389313,0.022641509433962263
3,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.44175654853620955,0.9994006000924855,1.028074000030756,830.17578125,829.75390625,0.6530767282856419,0.8500329597890574,0.7386510095947301,0.5957446808510638,0.0875,0.15258855585831063,0.6634980988593155,0.4222625529340593,0.5160813308687615,0.0,0.0,0.0,0.45,0.20782552918537525,0.2843352347520842,0.08484848484848485,0.05343511450381679,0.06557377049180328
3,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,0.9851989999879152,1.1266591999446973,824.03515625,830.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CountVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9865863000741228,0.9862737000221387,824.0703125,830.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.4494607087827427,0.9995571000035852,0.9884691999759525,823.74609375,829.89453125,0.6705202312138728,0.8029004614370469,0.7307634618269087,0.373015873015873,0.29375,0.32867132867132864,0.6226415094339622,0.558983666061706,0.5890978642014664,0.0,0.0,0.0,0.5301379811183733,0.46824887748556765,0.49727520435967304,0.12526997840172785,0.22137404580152673,0.16
3,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.5046224961479199,0.9978397999657318,1.2003759000217542,823.94921875,830.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.019963702359346643,0.038869257950530034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CountVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9859953999985009,1.045805100002326,824.03125,830.6875,1.0,0.004614370468029005,0.009186351706036745,0.0,0.0,0.0,0.9375,0.009074410163339383,0.017974835230677052,0.0,0.0,0.0,1.0,0.004490057729313663,0.008939974457215836,0.5,0.003816793893129771,0.007575757575757576
3,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.4431432973805855,1.009492399985902,0.9681258000200614,826.484375,829.9375,0.6673050615595075,0.8038892551087673,0.72925698908656,0.350210970464135,0.259375,0.2980251346499102,0.62525320729237,0.5601935874168179,0.5909380982769623,0.0,0.0,0.0,0.48534201954397393,0.47787042976266836,0.48157724628312865,0.12951167728237792,0.23282442748091603,0.1664392905866303
3,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.35993836671802776,0.9885867000557482,1.1978744000662118,829.9453125,830.1796875,0.5733473242392445,0.9004614370468029,0.7006026413642775,1.0,0.003125,0.006230529595015576,0.7276995305164319,0.09376890502117362,0.16613076098606644,0.0,0.0,0.0,0.4888888888888889,0.014111610006414367,0.02743142144638404,0.0,0.0,0.0
3,CountVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5144838212634822,0.99279970000498,1.0568021999206394,824.07421875,830.60546875,0.8193325661680092,0.4693473961766645,0.5968147527242247,0.875,0.04375,0.08333333333333333,0.74,0.04476709013914096,0.08442669709070165,0.0,0.0,0.0,0.5526315789473685,0.013470173187940988,0.026299311208515967,0.3,0.011450381679389313,0.022058823529411766
3,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.524191063174114,1.803392699919641,1.2323684999719262,824.49609375,830.40234375,0.8235294117647058,0.5306526038233356,0.6454199238324313,0.37669376693766937,0.434375,0.4034833091436865,0.7173717371737174,0.4821536600120992,0.5767004341534009,0.10204081632653061,0.056818181818181816,0.072992700729927,0.6191369606003753,0.423348300192431,0.5028571428571429,0.2436548223350254,0.183206106870229,0.20915032679738563
3,CountVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5201848998459168,1.8341300999745727,1.2206056000432,824.49609375,830.75390625,0.8113462404322377,0.5939353988134476,0.6858230256898192,0.36982968369829683,0.475,0.4158686730506156,0.7146263910969793,0.543859649122807,0.6176571624871179,0.02564102564102564,0.011363636363636364,0.015748031496062992,0.6007434944237918,0.5182809493264914,0.5564738292011019,0.21646341463414634,0.27099236641221375,0.24067796610169492
3,CountVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5437596302003082,1.8002491999650374,1.225003800005652,824.85546875,830.61328125,0.8156917363045497,0.57910349373764,0.6773323053199691,0.5161290322580645,0.15,0.2324455205811138,0.7576020851433536,0.5275257108287962,0.6219686162624821,0.0,0.0,0.0,0.6276978417266187,0.4477228992944195,0.5226506926244852,0.25,0.07633587786259542,0.11695906432748537
3,CountVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.4728813559322034,0.9974168000044301,1.2144414000213146,824.9609375,830.7578125,0.6817554512834667,0.8141067897165458,0.7420760102148115,0.7916666666666666,0.059375,0.11046511627906977,0.8544891640866873,0.16696914700544466,0.2793522267206478,0.0,0.0,0.0,0.75,0.0654265554842848,0.12035398230088495,0.2857142857142857,0.015267175572519083,0.028985507246376812
3,CountVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.49352850539291215,0.9980074999621138,1.2421101999934763,824.6953125,830.34765625,0.6888454011741683,0.8121292023731048,0.7454242928452579,0.5517241379310345,0.15,0.23587223587223588,0.7793030623020063,0.44646098003629764,0.5676923076923077,0.07142857142857142,0.011363636363636364,0.0196078431372549,0.6363636363636364,0.2783835792174471,0.38732708612226685,0.1518987341772152,0.04580152671755725,0.07038123167155426
3,CountVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.4879815100154083,0.9867505999282002,1.2234051000559703,824.6953125,830.73828125,0.6888013505908835,0.8068556361239289,0.7431693989071039,0.46405228758169936,0.221875,0.30021141649048627,0.7114261884904087,0.5160314579552329,0.5981767180925667,0.0625,0.011363636363636364,0.019230769230769232,0.5939629990262901,0.39127645926876203,0.4717710750193349,0.15083798882681565,0.10305343511450382,0.12244897959183673
3,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.28197226502311246,1.8445089999586344,1.434364499989897,824.09765625,833.67578125,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
3,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.28197226502311246,1.8109029000625014,1.4455131000140682,824.09765625,834.0546875,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
3,CountVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.28197226502311246,1.7957117999903858,1.4256617000792176,824.09765625,833.66796875,0.5434738753278192,0.8879367172050099,0.6742585408584658,0.43243243243243246,0.05,0.0896358543417367,0.3252840909090909,0.8312159709618875,0.4675855028075549,0.0,0.0,0.0,0.5359195402298851,0.47851186658114175,0.5055913249745849,0.09090909090909091,0.019083969465648856,0.031545741324921134
3,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.21078582434514637,1.8240859000943601,1.4307701999787241,824.08984375,834.390625,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
3,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.21078582434514637,1.8224524999968708,1.4337235999992117,822.7890625,832.9609375,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
3,CountVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.21078582434514637,1.8133835999760777,1.4396380999824032,822.7890625,833.08984375,0.5130372235209495,0.9403427818061965,0.6638743455497382,0.4583333333333333,0.034375,0.06395348837209303,0.29667207792207795,0.8844525105868118,0.44430937547485183,0.0,0.0,0.0,0.5598935226264419,0.404746632456703,0.469843633655994,0.05555555555555555,0.003816793893129771,0.007142857142857143
3,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.18828967642526964,1.8080834000138566,1.4412686999421567,822.7890625,833.25390625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
3,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.18828967642526964,1.802251600078307,1.4304411000339314,822.7890625,833.28515625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
3,CountVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.18828967642526964,1.824140099924989,1.4411238000029698,822.7890625,833.25390625,0.5016478751084128,0.9531970995385629,0.6573474258438459,0.7777777777777778,0.021875,0.0425531914893617,0.3067669172932331,0.8638838475499092,0.4527584020291693,0.0,0.0,0.0,0.6338862559241706,0.3431686978832585,0.44527673741156887,0.0,0.0,0.0
3,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.4164869029275809,1.8258196999086067,1.2229015999473631,822.7890625,829.4296875,0.5745732255166217,0.4215557020435069,0.4863117870722434,0.34375,0.103125,0.15865384615384615,0.450199203187251,0.4785238959467635,0.46392961876832844,0.0,0.0,0.0,0.35962373371924744,0.31879409878127,0.337980278816729,0.04671717171717172,0.14122137404580154,0.07020872865275142
3,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.3135593220338983,1.8060790000017732,1.230965800001286,822.8046875,829.421875,0.5614198972442783,0.7923533289386948,0.6571897211591033,0.27972027972027974,0.125,0.17278617710583152,0.3520378027170703,0.721113127646703,0.47310974399682476,0.2,0.056818181818181816,0.08849557522123894,0.3176702307259426,0.7241821680564464,0.4416194015255232,0.13076923076923078,0.0648854961832061,0.08673469387755102
3,CountVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.4024653312788906,0.9892880000406876,1.2173791999230161,822.8046875,829.4453125,0.6021326224591803,0.5955833882663151,0.5988400994200497,0.3027027027027027,0.35,0.32463768115942027,0.3999129677980853,0.5559588626739262,0.46519868387749935,0.0,0.0,0.0,0.32734274711168165,0.490699166132136,0.39271047227926076,0.032362459546925564,0.15267175572519084,0.0534045393858478
3,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.4773497688751926,1.824308899929747,1.235186000005342,822.8046875,829.421875,0.6902862505865791,0.484838497033619,0.5696030977734753,0.23249299719887956,0.259375,0.24519940915805022,0.5934343434343434,0.5686630369026013,0.5807846771702193,0.0,0.0,0.0,0.5080291970802919,0.44644002565747276,0.4752475247524752,0.06926406926406926,0.061068702290076333,0.06490872210953347
3,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.313251155624037,1.810507900081575,1.2299165999284014,822.8046875,829.4453125,0.5555035128805621,0.7818061964403428,0.6495071193866374,0.14814814814814814,0.0375,0.059850374064837904,0.38178096212896623,0.676950998185118,0.4882198952879581,0.0,0.0,0.0,0.44798500468603564,0.30660679923027584,0.36405178979436403,0.15517241379310345,0.03435114503816794,0.05625
3,CountVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.399537750385208,1.0199789999751374,1.2226949000032619,822.796875,829.4140625,0.5726216412490922,0.51977587343441,0.5449205252246027,0.2532299741602067,0.30625,0.27722772277227725,0.40342960288808666,0.5408348457350273,0.46213491858361333,0.027777777777777776,0.011363636363636364,0.016129032258064516,0.3262316910785619,0.47145606157793457,0.38562434417628544,0.021026072329688814,0.09541984732824428,0.03445899379738112
3,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.4773497688751926,1.8234045999124646,1.227520399959758,822.796875,829.4375,0.6902862505865791,0.484838497033619,0.5696030977734753,0.23249299719887956,0.259375,0.24519940915805022,0.5934343434343434,0.5686630369026013,0.5807846771702193,0.0,0.0,0.0,0.5080291970802919,0.44644002565747276,0.4752475247524752,0.06926406926406926,0.061068702290076333,0.06490872210953347
3,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.313251155624037,1.7994894000003114,1.2234101999783888,822.796875,829.4140625,0.5555035128805621,0.7818061964403428,0.6495071193866374,0.14814814814814814,0.0375,0.059850374064837904,0.38178096212896623,0.676950998185118,0.4882198952879581,0.0,0.0,0.0,0.44798500468603564,0.30660679923027584,0.36405178979436403,0.15517241379310345,0.03435114503816794,0.05625
3,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.399537750385208,1.0098042999161407,1.2206838000565767,822.796875,829.4375,0.5726216412490922,0.51977587343441,0.5449205252246027,0.2532299741602067,0.30625,0.27722772277227725,0.40342960288808666,0.5408348457350273,0.46213491858361333,0.027777777777777776,0.011363636363636364,0.016129032258064516,0.3262316910785619,0.47145606157793457,0.38562434417628544,0.021026072329688814,0.09541984732824428,0.03445899379738112
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.40231124807395996,1.8504336000187322,1.2781050000339746,829.4375,829.0859375,0.6730601569311246,0.5088991430454846,0.5795795795795796,0.2867647058823529,0.24375,0.2635135135135135,0.42507492507492506,0.514821536600121,0.4656634746922025,0.0,0.0,0.0,0.32038834951456313,0.423348300192431,0.364741641337386,0.1444866920152091,0.1450381679389313,0.14476190476190476
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.40215716486902925,1.8426127000711858,1.286562000052072,829.0859375,829.09375,0.6585987261146496,0.511206328279499,0.5756169975876786,0.286231884057971,0.246875,0.2651006711409396,0.4149560117302053,0.5136116152450091,0.45904298459042986,0.0,0.0,0.0,0.32108317214700194,0.42591404746632455,0.366142817755721,0.14979757085020243,0.14122137404580154,0.14538310412573674
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.4029275808936826,2.4742056999821216,1.3006250000325963,829.09375,829.0546875,0.6804347826086956,0.515820698747528,0.5868016497937758,0.2744479495268139,0.271875,0.2731554160125589,0.4214426877470356,0.5160314579552329,0.46396518901278216,0.09090909090909091,0.022727272727272728,0.03636363636363636,0.32548076923076924,0.4342527261064785,0.3720802418246771,0.15352697095435686,0.14122137404580154,0.147117296222664
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.4001540832049307,2.4459017999470234,1.30735569994431,829.0546875,829.140625,0.6505466778805719,0.509887936717205,0.5716925351071692,0.2867647058823529,0.24375,0.2635135135135135,0.42778057372924005,0.514216575922565,0.46703296703296704,0.09090909090909091,0.022727272727272728,0.03636363636363636,0.32636579572446556,0.4406670942912123,0.375,0.15289256198347106,0.14122137404580154,0.14682539682539683
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.40092449922958395,3.0623491998994723,1.326516899978742,829.140625,829.16796875,0.6460396039603961,0.5161502966381015,0.5738365701722242,0.28134556574923547,0.2875,0.28438948995363217,0.42388059701492536,0.515426497277677,0.4651924651924652,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.32338551859099807,0.4239897370109044,0.3669164585067999,0.15481171548117154,0.14122137404580154,0.14770459081836326
3,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.4024653312788906,3.0560622999910265,1.3241710000438616,829.16796875,829.25390625,0.6634615384615384,0.523071852340145,0.58496129745669,0.278125,0.278125,0.278125,0.42521260630315155,0.514216575922565,0.4654983570646221,0.058823529411764705,0.011363636363636364,0.01904761904761905,0.3252190847127556,0.4284797947402181,0.3697758095765292,0.15352697095435686,0.14122137404580154,0.147117296222664
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.5354391371340523,0.9988836999982595,0.7878016999457031,829.25390625,829.109375,0.9749687108886108,0.25675675675675674,0.4064701278372032,0.35555555555555557,0.1,0.15609756097560976,0.9380863039399625,0.3024803387779794,0.45745654162854527,0.05405405405405406,0.022727272727272728,0.032,0.6844036697247706,0.23925593329057088,0.35456273764258556,0.25,0.022900763358778626,0.04195804195804196
